05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;611;Steuern, allg. Zuweisungen u. allg. Umlagen;-
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;612;Sonstige allgemeine Finanzwirtschaft;35679
05111000;Düsseldorf, krfr. Stadt;6616;Zinseinzahlungen: sonst. öfftl. Sonderrech.;999;Summe aller Produktgruppen;35679
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;111;Verwaltungssteuerung und Service;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;272;Büchereien;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;611;Steuern, allg. Zuweisungen u. allg. Umlagen;-
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;612;Sonstige allgemeine Finanzwirtschaft;1511835
05111000;Düsseldorf, krfr. Stadt;6617;Zinseinzahlungen: Kreditinstitute;999;Summe aller Produktgruppen;1511835
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;111;Verwaltungssteuerung und Service;175067
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;272;Büchereien;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;421;Förderung des Sports;5349
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;522;Wohnungsbauförderung;199254
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;551;Öffentliches Grün, Landschaftsbau;22418
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;611;Steuern, allg. Zuweisungen u. allg. Umlagen;-
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;612;Sonstige allgemeine Finanzwirtschaft;115
05111000;Düsseldorf, krfr. Stadt;6618;Zinseinzahlungen: sonst. inländ. Bereich;999;Summe aller Produktgruppen;402203
05111000;Düsseldorf, krfr. Stadt;6619;Zinseinzahlungen: sonst. ausl. Bereich.;111;Verwaltungssteuerung und Service;66830
